job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_delivery-hero_finance-director-italy_milan-lombardy-it,Finance Director Italy,Delivery Hero,"Milan, Lombardy, it",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000130747588,Full-time,,,2026-06-08T09:12:23.374Z,,2026-06-08T09:12:23.374Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Italy,2026-07-06,2026-07-10
sem_delivery-hero_high-volume-account-management-team-lead_budapest-hu,High Volume Account Management Team Lead,Delivery Hero,"Budapest, hu",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134731297,Full-time,,,2026-06-29T08:57:16.476Z,,2026-06-29T08:57:16.476Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Hungary,2026-07-06,2026-07-10
sem_delivery-hero_hr-operations-specialist-they-she-he_barcelona-es,HR Operations Specialist (They/She/He),Delivery Hero,"Barcelona, es",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134754689,Full-time,,,2026-06-29T10:24:10.793Z,,2026-06-29T10:24:10.793Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Spain,2026-07-06,2026-07-10
sem_delivery-hero_intern-local-service-desk_berlin-de,"Intern, Local Service Desk",Delivery Hero,"Berlin, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000135941579,Intern,Internship,,2026-07-06T08:21:12.067Z,,2026-07-06T08:21:12.067Z,2026-07-06T20:00:21.230553+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_delivery-hero_junior-accounts-receivable-billing-specialist_barcelona-es,Junior Accounts Receivable & Billing Specialist,Delivery Hero,"Barcelona, es",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134223109,Full-time,Junior / Entry Level,,2026-06-25T09:52:53.174Z,,2026-06-25T09:52:53.174Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Spain,2026-07-06,2026-07-10
sem_delivery-hero_junior-billing-analyst_barcelona-es,Junior Billing Analyst,Delivery Hero,"Barcelona, es",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134223279,Full-time,Junior / Entry Level,,2026-06-25T09:53:34.664Z,,2026-06-25T09:53:34.664Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Spain,2026-07-06,2026-07-10
sem_delivery-hero_junior-billing-assistant-with-portuguese-hq_barcelona-es,Junior Billing Assistant (with Portuguese) - HQ,Delivery Hero,"Barcelona, es",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134222678,Full-time,Junior / Entry Level,,2026-06-25T09:52:12.945Z,,2026-06-25T09:52:12.945Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Spain,2026-07-06,2026-07-10
sem_delivery-hero_junior-collections-analyst_barcelona-es,Junior Collections Analyst,Delivery Hero,"Barcelona, es",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134222074,Full-time,Junior / Entry Level,,2026-06-25T09:53:56.263Z,,2026-06-25T09:53:56.263Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Spain,2026-07-06,2026-07-10
sem_delivery-hero_junior-invoicing-specialist_barcelona-es,Junior Invoicing Specialist,Delivery Hero,"Barcelona, es",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134223159,Full-time,Junior / Entry Level,,2026-06-25T09:53:14.681Z,,2026-06-25T09:53:14.681Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Spain,2026-07-06,2026-07-10
sem_delivery-hero_manager-people-systems-workday-talent-management-total-rewards_berlin-de,"Manager, People Systems (Workday Talent Management & Total Rewards)",Delivery Hero,"Berlin, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000128722832,Full-time,,,2026-05-27T13:22:08.871Z,,2026-05-27T13:22:08.871Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_delivery-hero_people-care-analyst_barcelona-es,People Care Analyst,Delivery Hero,"Barcelona, es",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134752056,Full-time,,,2026-06-29T10:21:11.150Z,,2026-06-29T10:21:11.150Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Spain,2026-07-06,2026-07-10
sem_delivery-hero_sales-specialist-account-management_istanbul-i-stanbul-tr,Sales Specialist - Account Management,Delivery Hero,"Istanbul, İstanbul, tr",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000121948697,Full-time,,,2026-04-21T06:51:04.018Z,,2026-04-21T06:51:04.018Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Turkey,2026-07-06,2026-07-10
sem_delivery-hero_senior-director-international-finance-all-genders_berlin-de,"Senior Director, International Finance (all genders)",Delivery Hero,"Berlin, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000128715609,Full-time,,,2026-05-27T12:49:29.239Z,,2026-05-27T12:49:29.239Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_delivery-hero_senior-director-international-finance_,"Senior Director, International Finance",Delivery Hero SE,,,,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-948221752-S,,,,,2026-07-01,2026-05-27T15:06:48.203,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_delivery-hero_senior-learning-development-specialist_neo-irakleio-gr,Senior Learning & Development Specialist,Delivery Hero,"Neo Irakleio, gr",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000119055183,Full-time,,,2026-04-07T08:46:03.335Z,,2026-04-07T08:46:03.335Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Greece,2026-07-06,2026-07-10
sem_delivery-hero_senior-manager-in-house-consulting_berlin-de,"Senior Manager, In-house Consulting",Delivery Hero,"Berlin, de",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000125840518,Full-time,,,2026-05-11T13:12:43.197Z,,2026-05-11T13:12:43.197Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_delivery-hero_senior-software-engineer-reactjs-python-logistics-choice_berlin,"Senior Software Engineer, ReactJS & Python - (Logistics, Choice)",Delivery Hero SE,Berlin,10117.0,Berlin,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-938015539-S,,,,,2026-04-07,2026-04-07T16:05:55.127,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_delivery-hero_specialist-people-operations_stockholm,"Specialist, People Operations",Delivery Hero,"Stockholm, se",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000135474619,Full-time,,,2026-07-02T11:09:51.409Z,,2026-07-02T11:09:51.409Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Sweden,2026-07-06,2026-07-10
sem_delivery-hero_staff-security-engineer-csirt-cyber-security-consultant_de,"Staff Security Engineer, CSIRT (Cyber-Security-Consultant)",Delivery Hero SE,DE,,,eures,,,True,https://europa.eu/eures/portal/jv-se/jv-details/MjAzOTAtOTU0NTIzNDEwLVMgMQ?jvDisplayLanguage=de&lang=de,directhire,"AI / ML,Cloud / DevOps,directhire,0ce5a9f4-e00a-4bbe-b255-3c63407167a4",,2026-06-30T23:21:07.748000+00:00,,,2026-07-06T08:12:36.228412+00:00,True,hybrid,english_only,Germany,2026-07-06,2026-07-10
sem_delivery-hero_store-operations-assistant_athens-gr,Store Operations Assistant,Delivery Hero,"Athens, gr",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000088806045,Full-time,,,2025-10-20T11:21:35.598Z,,2025-10-20T11:21:35.598Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Greece,2026-07-06,2026-07-10
sem_delivery-hero_virtual-account-executive_budapest-hu,Virtual Account Executive,Delivery Hero,"Budapest, hu",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000135192059,Full-time,,,2026-07-01T07:29:51.771Z,,2026-07-01T07:29:51.771Z,2026-07-06T07:00:46.082166+00:00,False,onsite,german_required,Hungary,2026-07-06,2026-07-10
sem_delivery-hero_virtual-account-management-team-lead_budapest-hu,Virtual Account Management Team Lead,Delivery Hero,"Budapest, hu",,,direct,smartrecruiters,,False,https://jobs.smartrecruiters.com/DeliveryHero/744000134729123,Full-time,,,2026-06-29T08:56:54.694Z,,2026-06-29T08:56:54.694Z,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Hungary,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-cerknica-cesta-pod-slivnico-1-1380-cerknica_gospodinja-oskrbovalka-m_si-si038,GOSPODINJA OSKRBOVALKA - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Cerknica, Cesta pod Slivnico 1 , 1380 CERKNICA",SI (SI038),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQwODExMS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,1391bdf9-bd61-4fb5-91ca-c29036ab2b60",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212603+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-cerknica-cesta-pod-slivnico-1-1380-cerknica_psiholog-m_si-si038,PSIHOLOG - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Cerknica, Cesta pod Slivnico 1 , 1380 CERKNICA",SI (SI038),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjI5MS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2634",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212781+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-cerknica-cesta-pod-slivnico-1-1380-cerknica_stre-nica-v-zdravstvu-m_si-si038,STREŽNICA V ZDRAVSTVU - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Cerknica, Cesta pod Slivnico 1 , 1380 CERKNICA",SI (SI038),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjkwMC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,303a1e34-cb16-4054-b323-81e5eec17397",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212823+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-gornji-grad-tlaka-28-3342-gornji-grad_delovni-terapevt-m_si-si034,DELOVNI TERAPEVT - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Gornji Grad, Tlaka 28 , 3342 GORNJI GRAD",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjY0My0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,33da5532-8c4e-4d1b-b52e-c201ee1bc7ab",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212668+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-gornji-grad-tlaka-28-3342-gornji-grad_diplomirana-medicinska-sestra-m_si-si034,DIPLOMIRANA MEDICINSKA SESTRA - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Gornji Grad, Tlaka 28 , 3342 GORNJI GRAD",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzI3NDUwNC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,36494988-69d2-4420-9db4-eb56605ac983",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212337+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-gornji-grad-tlaka-28-3342-gornji-grad_psiholog-m_si-si034,PSIHOLOG - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Gornji Grad, Tlaka 28 , 3342 GORNJI GRAD",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjMwNC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2634",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212725+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-horjul-slovenska-cesta-17-1354-horjul_diplomirana-medicinska-sestra-m_si-si041,DIPLOMIRANA MEDICINSKA SESTRA - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Horjul, Slovenska cesta 17 , 1354 HORJUL",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzIyNDY0NC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,36494988-69d2-4420-9db4-eb56605ac983",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212110+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-horjul-slovenska-cesta-17-1354-horjul_psiholog-m_si-si041,PSIHOLOG - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Horjul, Slovenska cesta 17 , 1354 HORJUL",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjI5My0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2634",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.211867+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-horjul-slovenska-cesta-17-1354-horjul_stre-nica-v-zdravstvu-m_si-si041,STREŽNICA V ZDRAVSTVU - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Horjul, Slovenska cesta 17 , 1354 HORJUL",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzI3OTg2OC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,303a1e34-cb16-4054-b323-81e5eec17397",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212067+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-medvode-zbiljska-cesta-15-1215-medvode_stre-nica-v-zdravstvu-m_si-si041,STREŽNICA V ZDRAVSTVU - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Medvode, Zbiljska cesta 15 , 1215 MEDVODE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzM1MTk2Ni0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,303a1e34-cb16-4054-b323-81e5eec17397",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212012+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-notranje-gorice-gmajna-7-1357-notranje-gorice_delovni-terapevt-m_si-si041,DELOVNI TERAPEVT - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Notranje Gorice, Gmajna 7 , 1357 NOTRANJE GORICE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzM4MDQyMS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,33da5532-8c4e-4d1b-b52e-c201ee1bc7ab",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212240+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-notranje-gorice-gmajna-7-1357-notranje-gorice_diplomirana-medicinska-sestra-m_si-si041,DIPLOMIRANA MEDICINSKA SESTRA - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Notranje Gorice, Gmajna 7 , 1357 NOTRANJE GORICE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyOTE2NC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,36494988-69d2-4420-9db4-eb56605ac983",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212449+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-notranje-gorice-gmajna-7-1357-notranje-gorice_natakar-receptor-m_si-si041,NATAKAR - RECEPTOR - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Notranje Gorice, Gmajna 7 , 1357 NOTRANJE GORICE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQwNDYxMC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C4226",,2026-06-29T20:00:00+00:00,,,2026-07-06T08:12:36.212542+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-notranje-gorice-gmajna-7-1357-notranje-gorice_psiholog-m_si-si041,PSIHOLOG - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Notranje Gorice, Gmajna 7 , 1357 NOTRANJE GORICE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjI5Ni0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2634",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212876+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-notranje-gorice-gmajna-7-1357-notranje-gorice_socialna-oskrbovalka-na-domu-v-ob-ini-brezovica-m_si-si041,SOCIALNA OSKRBOVALKA NA DOMU V OBČINI BREZOVICA - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Notranje Gorice, Gmajna 7 , 1357 NOTRANJE GORICE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyMzczNi0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,1391bdf9-bd61-4fb5-91ca-c29036ab2b60",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212171+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-rnu-e-cesta-ceneta-tuparja-141-1231-ljubljana-rnu-e_bolni-ar-negovalec-pripravnik-m_si-si041,BOLNIČAR - NEGOVALEC - PRIPRAVNIK - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Črnuče, Cesta Ceneta Štuparja 141 , 1231 LJUBLJANA - ČRNUČE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzM5NjA2OS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"temporary,fulltime","fulltime,temporary,d38c2107-98f2-47b7-8bb4-f69750d51082",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212999+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-rnu-e-cesta-ceneta-tuparja-141-1231-ljubljana-rnu-e_delovni-terapevt-m_si-si041,DELOVNI TERAPEVT - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Črnuče, Cesta Ceneta Štuparja 141 , 1231 LJUBLJANA - ČRNUČE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjU4Ni0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,33da5532-8c4e-4d1b-b52e-c201ee1bc7ab",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.213226+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-rnu-e-cesta-ceneta-tuparja-141-1231-ljubljana-rnu-e_namestnik-direktorja-centra-starej-ih-in-vodja-za-zdravstveno-nego-in-oskrbo-namestnik-direktorja-centra-starej-ih-in-vodja-za-zdravstveno-nego-in-oskrbo-m_si-si041,NAMESTNIK DIREKTORJA CENTRA STAREJŠIH IN VODJA ZA ZDRAVSTVENO NEGO IN OSKRBO NAMESTNIK DIREKTORJA CENTRA STAREJŠIH IN VODJA ZA ZDRAVSTVENO NEGO IN OSKRBO - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Črnuče, Cesta Ceneta Štuparja 141 , 1231 LJUBLJANA - ČRNUČE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQ0MDk0OCAxNA?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C1342",,2026-06-18T20:00:00+00:00,,,2026-07-06T08:12:36.213107+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-rnu-e-cesta-ceneta-tuparja-141-1231-ljubljana-rnu-e_psiholog-m_si-si041,PSIHOLOG - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Črnuče, Cesta Ceneta Štuparja 141 , 1231 LJUBLJANA - ČRNUČE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjI5Ny0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2634",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.213162+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-rnu-e-cesta-ceneta-tuparja-141-1231-ljubljana-rnu-e_stre-nica-socialno-varstvo-m_si-si041,STREŽNICA - SOCIALNO VARSTVO - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Črnuče, Cesta Ceneta Štuparja 141 , 1231 LJUBLJANA - ČRNUČE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzM5NjA3MC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,303a1e34-cb16-4054-b323-81e5eec17397",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.212951+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-rnu-e-cesta-ceneta-tuparja-141-1231-ljubljana-rnu-e_stre-nica-v-zdravstvu-m_si-si041,STREŽNICA V ZDRAVSTVU - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Črnuče, Cesta Ceneta Štuparja 141 , 1231 LJUBLJANA - ČRNUČE",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzMxNjE4Ny0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,303a1e34-cb16-4054-b323-81e5eec17397",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.213044+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-zimzelen-topol-ica-topol-ica-78-a-3326-topol-ica_delovni-terapevt-m_si-si034,DELOVNI TERAPEVT - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Zimzelen Topolščica, Topolšica 78 A, 3326 TOPOLŠICA",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjY0MS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,33da5532-8c4e-4d1b-b52e-c201ee1bc7ab",,2026-07-02T20:00:00+00:00,,,2026-07-06T08:12:36.211757+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-zimzelen-topol-ica-topol-ica-78-a-3326-topol-ica_diplomirana-medicinska-sestra-m_si-si034,DIPLOMIRANA MEDICINSKA SESTRA - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Zimzelen Topolščica, Topolšica 78 A, 3326 TOPOLŠICA",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQzNDk2NSAxNA?jvDisplayLanguage=sl&lang=sl,"temporary,fulltime","fulltime,temporary,C2221",,2026-06-07T20:00:00+00:00,,,2026-07-06T08:12:36.211692+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-zimzelen-topol-ica-topol-ica-78-a-3326-topol-ica_psiholog-m_si-si034,PSIHOLOG - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Zimzelen Topolščica, Topolšica 78 A, 3326 TOPOLŠICA",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjMwNS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2634",,2026-07-02T20:00:00+00:00,,,2026-07-06T08:12:36.211814+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-celostna-oskrba-starostnikov-d-o-o-pe-center-starej-ih-zimzelen-topol-ica-topol-ica-78-a-3326-topol-ica_srednja-medicinska-sestra-m_si-si034,SREDNJA MEDICINSKA SESTRA - M/Ž,"DEOS, celostna oskrba starostnikov, d.o.o., PE Center starejših Zimzelen Topolščica, Topolšica 78 A, 3326 TOPOLŠICA",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQ0NjUyOCAxNA?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C3221",,2026-07-02T20:00:00+00:00,,,2026-07-06T08:12:36.211920+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
